Date Range,Grade,Pollster,Subject,Sponsor,Sample Size,Sample Type,Population,Weight,Leading Result,Leading %,Trailing Result,Trailing %,Spread
Mar. 13-16,,YouGov,Donald Trump,The Economist,1595,,a,,Disapprove,56%,Approve,37%,19.0
Mar. 13-16,,YouGov,JD Vance,The Economist,1429,,rv,,Disapprove,48%,Approve,42%,6.0
Mar. 13-16,,YouGov,JD Vance,The Economist,1595,,a,,Disapprove,48%,Approve,37%,11.0
Mar. 9-15,,Survey 160,Donald Trump,,1546,,rv,,Disapprove,59%,Approve,38%,21.0
Mar. 4-12,,RMG Research,Donald Trump,Napolitan Institute,3000,,rv,,Disapprove,53%,Approve,45%,8.0
Mar. 6-10,,Focaldata,Donald Trump,,1534,,rv,,Disapprove,51%,Approve,39%,12.0
Mar. 6-10,,Focaldata,Donald Trump,,1782,,a,,Disapprove,51%,Approve,37%,14.0
Mar. 6-9,,YouGov,Donald Trump,The Economist,1405,,rv,,Disapprove,54%,Approve,43%,11.0
Mar. 6-9,,YouGov,Donald Trump,The Economist,1563,,a,,Disapprove,55%,Approve,40%,15.0
Mar. 6-8,,Quinnipiac University,Donald Trump,,1002,,rv,,Disapprove,57%,Approve,37%,20.0
Mar. 2-8,,Morning Consult,Donald Trump,,45000,,a,,Disapprove,55%,Approve,39%,16.0
Mar. 6-8,,Morning Consult,Donald Trump,,2202,,rv,,Disapprove,53%,Approve,44%,9.0
Feb. 26-Mar. 7,,Clarity Campaign Labs,Congress,,1004,,lv,,Disapprove,60%,Approve,29%,31.0
Mar. 2-5,,Angus Reid Global,Donald Trump,,1529,,a,,Disapprove,56%,Approve,36%,20.0
Mar. 2-5,,Noble Predictive Insights,Donald Trump,The Center Square,2659,,rv,,Disapprove,52%,Approve,46%,6.0
Mar. 2-5,,Schoen Cooperman Research,Donald Trump,Israel On Campus Coalition,800,,a,,Disapprove,54%,Approve,39%,15.0
Mar. 2-4,,Angus Reid Global,Donald Trump,,1215,,a,,Disapprove,58%,Approve,35%,23.0
Feb. 28-Mar. 4,,RMG Research,Donald Trump,Napolitan Institute,2000,,rv,,Disapprove,52%,Approve,46%,6.0
Mar. 2-4,,Marist University,Donald Trump,NPR/PBS News,1392,,rv,,Disapprove,57%,Approve,40%,17.0
Mar. 2-4,,Marist University,Donald Trump,NPR/PBS News,1591,,a,,Disapprove,57%,Approve,38%,19.0
Mar. 4-4,,RMG Research,Supreme Court,Napolitan Institute,1000,,rv,,Approve,48%,Disapprove,41%,7.0
Mar. 1-3,,Trafalgar Group,Donald Trump,,1098,,lv,,Approve,50%,Disapprove,48%,1.5
Mar. 2-3,,OnMessage,Donald Trump,,1800,,lv,,Disapprove,54%,Approve,45%,9.0
Mar. 2-3,,Quantus Insights,Donald Trump,,1624,,lv,,Disapprove,54%,Approve,45%,9.0
Mar. 2-3,,J.L. Partners,Donald Trump,DailyMail.com,1022,,rv,,Disapprove,50%,Approve,39%,11.0
Feb. 27-Mar. 3,,Hart Research Associates/Public Opinion Strategies,Donald Trump,NBC News,1000,,rv,,Disapprove,54%,Approve,44%,10.0
Feb. 28-Mar. 2,,Beacon Research/Shaw & Co. Research,Supreme Court,,1004,,rv,,Disapprove,57%,Approve,42%,15.0
Feb. 28-Mar. 2,,Beacon Research/Shaw & Co. Research,Donald Trump,,1004,,rv,,Disapprove,57%,Approve,43%,14.0
Feb. 27-Mar. 2,,YouGov,Donald Trump,The Economist,1366,,rv,,Disapprove,56%,Approve,42%,14.0
Feb. 27-Mar. 2,,YouGov,Donald Trump,The Economist,1515,,a,,Disapprove,59%,Approve,38%,21.0
Feb. 27-Mar. 2,,YouGov,Congress,The Economist,1366,,rv,,Disapprove,66%,Approve,16%,50.0
Feb. 27-Mar. 2,,YouGov,Congress,The Economist,1515,,a,,Disapprove,62%,Approve,16%,46.0
Feb. 28-Mar. 1,,Ipsos,Donald Trump,Reuters,1282,,a,,Disapprove,60%,Approve,38%,22.0
Feb. 28-Mar. 1,,RMG Research,Donald Trump,Napolitan Institute,1000,,rv,,Disapprove,54%,Approve,45%,9.0
Feb. 28-28,,Morning Consult,Donald Trump,,1618,,rv,,Disapprove,53%,Approve,44%,9.0
Feb. 28-28,,The Public Sentiment Institute,JD Vance,,249,,lv,,Disapprove,58%,Approve,39%,19.0
Feb. 28-28,,The Public Sentiment Institute,JD Vance,,316,,rv,,Disapprove,53%,Approve,34%,19.0
Feb. 28-28,,The Public Sentiment Institute,Donald Trump,,249,,lv,,Disapprove,59%,Approve,41%,18.0
Feb. 1-28,,ActiVote,Donald Trump,,580,,a,,Disapprove,54%,Approve,42%,12.0
Feb. 25-27,,YouGov,Donald Trump,CBS News,2264,,a,,Disapprove,59%,Approve,41%,18.0
Feb. 24-27,,TIPP Insights,Donald Trump,Issues & Insights,1456,,a,,Disapprove,51%,Approve,40%,11.0
Feb. 25-27,,J.L. Partners,Donald Trump,DailyMail.com,1097,,rv,,Disapprove,47%,Approve,44%,3.0
Feb. 18-26,,RMG Research,Donald Trump,Napolitan Institute,3000,,rv,,Disapprove,54%,Approve,45%,9.0
Feb. 25-26,,John Zogby Strategies,Donald Trump,,1015,,lv,,Disapprove,50%,Approve,47%,3.0
Feb. 25-26,,HarrisX/Harris,Donald Trump,Harvard CAPS,,,lv,,Approve,50%,Disapprove,47%,3.0
Feb. 25-26,,HarrisX/Harris,Donald Trump,Harvard CAPS,1999,,rv,,Disapprove,49%,Approve,46%,3.0
Feb. 25-26,,HarrisX/Harris,Congress,Harvard CAPS,1999,,rv,,Disapprove,54%,Approve,34%,20.0
Feb. 24-25,,Trafalgar Group,Donald Trump,,1084,,lv,,Approve,51%,Disapprove,48%,3.0
Feb. 19-23,,Echelon Insights,Donald Trump,,1002,,lv,,Disapprove,55%,Approve,44%,11.0
Feb. 18-23,,Ipsos,Donald Trump,Reuters,4638,,a,,Disapprove,58%,Approve,40%,18.0
Feb. 20-23,,YouGov,Donald Trump,The Economist,1551,,a,,Disapprove,57%,Approve,39%,18.0
Feb. 20-23,,YouGov,Donald Trump,CBS News,2381,,a,,Disapprove,60%,Approve,40%,20.0
Feb. 20-23,,YouGov,Donald Trump,CBS News,2381,,a,,Disapprove,60%,Approve,40%,20.0
Feb. 19-23,,Global Strategy Group,Donald Trump,Navigator Research,1000,,rv,,Disapprove,58%,Approve,41%,17.0
Feb. 20-23,,YouGov,Donald Trump,The Economist,1551,,a,,Disapprove,57%,Approve,39%,18.0
Feb. 20-23,,YouGov,Donald Trump,The Economist,1402,,rv,,Disapprove,57%,Approve,42%,15.0
Feb. 20-22,,Morning Consult,Donald Trump,,2202,,rv,,Disapprove,53%,Approve,45%,8.0
Feb. 21-22,,Emerson College,Donald Trump,,1000,,lv,,Disapprove,55%,Approve,43%,12.0
Feb. 20-20,,YouGov,Supreme Court,,1931,,a,,Disapprove,47%,Approve,37%,10.0
Feb. 16-20,,American Research Group,Donald Trump,,1000,,rv,,Disapprove,62%,Approve,36%,26.0
Feb. 16-20,,American Research Group,Donald Trump,,1100,,a,,Disapprove,62%,Approve,36%,26.0
Feb. 17-20,,CNN/SSRS,Donald Trump,,,,rv,,Disapprove,61%,Approve,39%,22.0
Feb. 17-20,,CNN/SSRS,Donald Trump,,2496,,a,,Disapprove,63%,Approve,36%,27.0
Feb. 18-20,,Verasight,Donald Trump,Strength In Numbers,1566,,a,,Disapprove,59%,Approve,37%,22.0
Feb. 18-20,,Verasight,Donald Trump,Strength In Numbers,1401,,rv,,Disapprove,60%,Approve,38%,22.0
Feb. 13-19,,Talker Research,Donald Trump,Scripps News,1000,,a,,Disapprove,47%,Approve,44%,3.0
Feb. 17-18,,InsiderAdvantage,Donald Trump,,800,,lv,,Approve,50%,Disapprove,46%,3.6
Feb. 16-18,,Big Data Poll,Donald Trump,1776 Law Center,2012,,rv,,Disapprove,55%,Approve,42%,12.2
Feb. 16-18,,Big Data Poll,Donald Trump,1776 Law Center,1805,,lv,,Disapprove,55%,Approve,44%,11.0
Feb. 16-18,,RMG Research,Donald Trump,Napolitan Institute,3000,,rv,,Disapprove,52%,Approve,47%,5.0
Feb. 13-18,,Bowling Green State University/YouGov,Donald Trump,,1200,,rv,,Disapprove,58%,Approve,41%,17.0
Feb. 5-18,,Change Research,Donald Trump,,1741,,rv,,Disapprove,55%,Approve,43%,12.0
Feb. 12-17,,Ipsos,Donald Trump,The Washington Post/ABC News,2087,,rv,,Disapprove,58%,Approve,41%,17.0
Feb. 12-17,,Ipsos,Donald Trump,The Washington Post/ABC News,2589,,a,,Disapprove,60%,Approve,39%,21.0
Feb. 13-16,,Ipsos,Donald Trump,Reuters,1117,,a,,Disapprove,60%,Approve,38%,22.0
Feb. 13-16,,YouGov,Donald Trump,The Economist,1682,,a,,Disapprove,56%,Approve,39%,17.0
Feb. 13-16,,YouGov,Donald Trump,The Economist,1512,,rv,,Disapprove,55%,Approve,43%,12.0
Feb. 13-16,,Morning Consult,Donald Trump,,2200,,rv,,Disapprove,55%,Approve,43%,12.0
Feb. 2-16,,Gallup,Congress,,1001,,a,,Disapprove,80%,Approve,16%,64.0
Feb. 12-13,,Quantus Insights,Donald Trump,,1515,,lv,,Disapprove,56%,Approve,43%,13.0
Feb. 10-13,,Morning Consult,Donald Trump,Deseret News/University of Utah Hinckley Institute of Politics,2002,,rv,,Disapprove,55%,Approve,42%,13.0
Feb. 4-12,,RMG Research,Donald Trump,Napolitan Institute,3000,,rv,,Disapprove,51%,Approve,47%,4.0
Feb. 9-12,,YouGov,Donald Trump,Yahoo News,1704,,a,,Disapprove,58%,Approve,38%,20.0
Feb. 9-12,,YouGov,Donald Trump,Yahoo News,1149,,rv,,Disapprove,56%,Approve,42%,14.0
Feb. 10-10,,Focaldata,Donald Trump,,1148,,a,,Disapprove,53%,Approve,34%,19.0
Feb. 4-10,,The Argument/Verasight,Donald Trump,,3003,,rv,,Disapprove,57%,Approve,42%,15.0
Feb. 6-9,,YouGov,Donald Trump,The Economist,1551,,rv,,Disapprove,57%,Approve,40%,17.0
Feb. 6-9,,Morning Consult,Donald Trump,,2200,,rv,,Disapprove,53%,Approve,44%,9.0
Feb. 6-9,,YouGov,Donald Trump,The Economist,1730,,a,,Disapprove,56%,Approve,37%,19.0
Feb. 6-9,,GBAO Strategies,Donald Trump,,1000,,rv,,Disapprove,57%,Approve,43%,14.0
Feb. 5-8,,AP-NORC,Donald Trump,,1156,,a,,Disapprove,62%,Approve,36%,26.0
Feb. 2-8,,Morning Consult,Donald Trump,,45000,,a,,Disapprove,54%,Approve,40%,14.0
Jan. 27-Feb. 6,,SurveyMonkey,Donald Trump,NBC News Decision Desk,21995,,a,,Disapprove,61%,Approve,39%,22.0
Feb. 4-5,,John Zogby Strategies,Donald Trump,,1000,,lv,,Disapprove,54%,Approve,44%,10.0
Jan. 28-Feb. 5,,RMG Research,Donald Trump,Napolitan Institute,3000,,rv,,Disapprove,53%,Approve,46%,7.0
Jan. 30-Feb. 2,,YouGov,Donald Trump,The Economist,1504,,rv,,Disapprove,55%,Approve,42%,13.0
Jan. 30-Feb. 2,,YouGov,Donald Trump,The Economist,1672,,a,,Disapprove,54%,Approve,40%,14.0
Jan. 29-Feb. 2,,Quinnipiac University,Donald Trump,,1191,,rv,,Disapprove,56%,Approve,37%,19.0
Jan. 30-Feb. 1,,Morning Consult,Donald Trump,,2201,,rv,,Disapprove,53%,Approve,45%,8.0
Jan. 29-Feb. 1,,Global Strategy Group,Donald Trump,Navigator Research,1000,,rv,,Disapprove,56%,Approve,41%,15.0
Jan. 31-Feb. 1,,InsiderAdvantage,Donald Trump,,1000,,lv,,Approve,50%,Disapprove,49%,1.0
Jan. 1-31,,ActiVote,Donald Trump,,490,,a,,Disapprove,53%,Approve,44%,8.7
Jan. 27-30,,Marist University,Donald Trump,NPR/PBS News,1326,,rv,,Disapprove,57%,Approve,39%,18.0
Jan. 29-30,,Public Policy Polling,Donald Trump,,652,,rv,,Disapprove,56%,Approve,39%,17.0
Jan. 27-30,,Marist University,Donald Trump,NPR/PBS News,1462,,a,,Disapprove,56%,Approve,39%,17.0
Jan. 28-29,,HarrisX/Harris Poll,Donald Trump,Harvard CAPS,2000,,rv,,Disapprove,51%,Approve,45%,6.0
Jan. 28-29,,HarrisX/Harris Poll,Congress,Harvard CAPS,2000,,rv,,Disapprove,57%,Approve,32%,25.0
Jan. 27-29,,TIPP Insights,Donald Trump,Issues & Insights,1384,,a,,Disapprove,51%,Approve,40%,11.0
Jan. 21-28,,RMG Research,Donald Trump,Napolitan Institute,3000,,rv,,Disapprove,51%,Approve,48%,3.0
Jan. 21-28,,Marquette University Law School,Donald Trump,,1003,,a,,Disapprove,58%,Approve,42%,16.0
Jan. 21-28,,Marquette University Law School,Donald Trump,,869,,rv,,Disapprove,57%,Approve,43%,14.0
Jan. 21-28,,Marquette University Law School,Supreme Court,,869,,rv,,Disapprove,54%,Approve,46%,8.0
Jan. 21-28,,Marquette University Law School,Supreme Court,,1003,,a,,Disapprove,56%,Approve,44%,12.0
Jan. 26-27,,The Argument/Verasight,Donald Trump,,1515,,rv,,Disapprove,57%,Approve,42%,15.0
Jan. 23-26,,Tavern Research,Donald Trump,Searchlight Institute,1508,,lv,,Disapprove,56%,Approve,42%,14.0
Jan. 20-26,,Pew Research Center,Donald Trump,,8512,,a,,Disapprove,61%,Approve,37%,24.0
Jan. 23-26,,YouGov,Congress,The Economist,1684,,a,,Disapprove,61%,Approve,15%,46.0
Jan. 23-26,,YouGov,Donald Trump,The Economist,1520,,rv,,Disapprove,57%,Approve,41%,16.0
Jan. 23-26,,Beacon Research/Shaw & Co. Research,Congress,Fox News,1005,,rv,,Disapprove,71%,Approve,28%,43.0
Jan. 23-26,,Beacon Research/Shaw & Co. Research,Donald Trump,Fox News,1005,,rv,,Disapprove,56%,Approve,44%,12.0
Jan. 22-26,,Echelon Insights,Donald Trump,,1029,,lv,,Disapprove,57%,Approve,41%,16.0
Jan. 26-26,,J.L. Partners,Donald Trump,,1037,,rv,,Disapprove,51%,Approve,41%,10.0
Jan. 23-26,,YouGov,Donald Trump,The Economist,1684,,a,,Disapprove,57%,Approve,39%,18.0
Jan. 23-26,,YouGov,Congress,The Economist,1520,,rv,,Disapprove,65%,Approve,17%,48.0
Jan. 23-25,,Ipsos,Donald Trump,Reuters,1139,,a,,Disapprove,59%,Approve,38%,21.0
Jan. 23-25,,Morning Consult,Donald Trump,,2201,,rv,,Disapprove,51%,Approve,46%,5.0
Jan. 22-24,,Big Data Poll,Donald Trump,Public Polling Project,3820,,rv,,Disapprove,52%,Approve,45%,7.1
Jan. 24-24,,Tavern Research,Donald Trump,,506,,lv,,Disapprove,56%,Approve,42%,14.0
Jan. 15-22,,Clarity Campaign Labs,Donald Trump,,1147,,lv,,Disapprove,56%,Approve,43%,13.0
Jan. 15-22,,Clarity Campaign Labs,Congress,,1147,,lv,,Disapprove,59%,Approve,33%,26.0
Jan. 20-22,,Quantus Insights,Donald Trump,,1000,,rv,,Disapprove,52%,Approve,44%,8.1
Jan. 16-22,,YouGov,Donald Trump,,2226,,a,,Disapprove,58%,Approve,38%,20.0
Jan. 14-21,,RMG Research,Donald Trump,Napolitan Institute,3000,,rv,,Disapprove,51%,Approve,47%,4.0
Jan. 21-21,,RMG Research,Supreme Court,Napolitan Institute,1000,,rv,,Disapprove,50%,Approve,43%,7.0
Jan. 17-21,,Tavern Research,Donald Trump,Searchlight Institute,2997,,lv,,Disapprove,53%,Approve,44%,9.0
Jan. 14-20,,Verasight,Donald Trump,Strength In Numbers,1532,,a,,Disapprove,58%,Approve,40%,18.0
Jan. 16-20,,Angus Reid Global,Donald Trump,,1838,,a,,Disapprove,56%,Approve,37%,19.0
Jan. 16-20,,Angus Reid Global,JD Vance,,1838,,a,,Disapprove,53%,Approve,35%,18.0
Jan. 16-20,,American Research Group,Donald Trump,,1100,,a,,Disapprove,63%,Approve,35%,28.0
Jan. 16-19,,YouGov,Donald Trump,The Economist,1722,,a,,Disapprove,57%,Approve,37%,20.0
Jan. 16-19,,YouGov,Donald Trump,The Economist,1549,,rv,,Disapprove,56%,Approve,41%,15.0
Jan. 17-19,,Emerson College,Donald Trump,,1000,,lv,,Disapprove,51%,Approve,43%,8.1
Jan. 16-18,,Morning Consult,Donald Trump,,2201,,rv,,Disapprove,51%,Approve,46%,5.0
Jan. 16-18,,YouGov,Donald Trump,,1095,,a,,Disapprove,57%,Approve,39%,18.0
Jan. 12-17,,The New York Times/Siena College,Donald Trump,,1625,,rv,,Disapprove,56%,Approve,40%,16.0
Jan. 2-17,,Gallup,Congress,,1001,,a,,Disapprove,78%,Approve,18%,60.0
Jan. 14-16,,YouGov,Donald Trump,CBS News,2523,,a,,Disapprove,59%,Approve,41%,18.0
Jan. 13-15,,Research Co.,Donald Trump,,1002,,a,,Disapprove,53%,Approve,42%,11.0
Jan. 7-14,,RMG Research,Donald Trump,Napolitan Institute,3000,,rv,,Disapprove,51%,Approve,48%,3.0
Jan. 13-14,,Public Policy Polling,Donald Trump,Progress Action Fund,597,,rv,,Disapprove,52%,Approve,44%,8.0
Jan. 12-13,,Ipsos,Donald Trump,Reuters,1217,,a,,Disapprove,58%,Approve,41%,17.0
Jan. 12-13,,Marist College,Donald Trump,,1408,,a,,Disapprove,56%,Approve,38%,18.0
Jan. 12-13,,Marist College,Donald Trump,,1222,,rv,,Disapprove,57%,Approve,39%,18.0
Jan. 8-13,,Impact Research/National Research,Donald Trump,The Wall Street Journal,1500,,rv,,Disapprove,54%,Approve,45%,9.0
Jan. 9-12,,Morning Consult,Donald Trump,,2201,,rv,,Disapprove,53%,Approve,45%,8.0
Jan. 9-12,,YouGov,Donald Trump,The Economist,1602,,a,,Disapprove,54%,Approve,40%,14.0
Jan. 9-12,,YouGov,Donald Trump,The Economist,1437,,rv,,Disapprove,54%,Approve,44%,10.0
Jan. 8-12,,YouGov,Donald Trump,Yahoo News,1709,,a,,Disapprove,56%,Approve,40%,16.0
Jan. 8-12,,YouGov,Donald Trump,Yahoo News,1149,,rv,,Disapprove,56%,Approve,43%,13.0
Jan. 8-12,,Quinnipiac University,Donald Trump,,1133,,rv,,Disapprove,54%,Approve,40%,14.0
Jan. 8-12,,Quinnipiac University,JD Vance,,1133,,rv,,Disapprove,49%,Approve,41%,8.0
Jan. 8-12,,Global Strategy Group,Donald Trump,Navigator Research,1000,,rv,,Disapprove,56%,Approve,42%,14.0
Jan. 9-12,,CNN/SSRS,Donald Trump,,1209,,a,,Disapprove,61%,Approve,39%,22.0
Jan. 9-12,,CNN/SSRS,Donald Trump,,,,rv,,Disapprove,59%,Approve,40%,19.0
Jan. 9-12,,CNN/SSRS,JD Vance,,1209,,a,,Disapprove,58%,Approve,41%,17.0
Jan. 9-12,,CNN/SSRS,JD Vance,,,,rv,,Disapprove,57%,Approve,43%,14.0
Jan. 8-12,,The Winston Group,Donald Trump,Winning the Issues,1000,,rv,,Disapprove,52%,Approve,40%,12.0
Jan. 8-11,,AP-NORC,Donald Trump,,1203,,a,,Disapprove,59%,Approve,40%,19.0
Jan. 9-11,,RealClear Opinion Research,Donald Trump,Unite America,1500,,rv,,Disapprove,50%,Approve,40%,10.0
Jan. 6-9,,TIPP Insights,Donald Trump,Issues & Insights,1478,,a,,Disapprove,51%,Approve,40%,11.0
Jan. 5-8,,RMG Research,Donald Trump,Napolitan Institute,2000,,rv,,Disapprove,51%,Approve,47%,4.0
Jan. 5-7,,YouGov,Donald Trump,CBS News,2325,,a,,Disapprove,59%,Approve,41%,18.0
Jan. 2-7,,Zogby Analytics,JD Vance,,891,,lv,,Disapprove,52%,Approve,42%,9.3
Jan. 2-7,,Zogby Analytics,Donald Trump,,891,,lv,,Disapprove,55%,Approve,44%,11.6
Jan. 4-5,,Ipsos,Donald Trump,Reuters,1248,,a,,Disapprove,56%,Approve,42%,14.0
Jan. 2-5,,YouGov,Donald Trump,The Economist,1551,,a,,Disapprove,56%,Approve,39%,17.0
Jan. 2-5,,YouGov,Donald Trump,The Economist,1389,,rv,,Disapprove,55%,Approve,43%,12.0
Dec. 29-Jan. 4,,Morning Consult,Donald Trump,,45000,,a,,Disapprove,51%,Approve,43%,8.0
Jan. 2-4,,Morning Consult,Donald Trump,,2201,,rv,,Disapprove,51%,Approve,46%,5.0
Dec. 30-Jan. 3,,The Bullfinch Group,Donald Trump,The Independent Center,1200,,a,,Disapprove,58%,Approve,38%,20.0
Dec. 30-Jan. 3,,The Bullfinch Group,Donald Trump,The Independent Center,1000,,rv,,Disapprove,57%,Approve,40%,17.0
Dec. 30-Jan. 3,,The Bullfinch Group,Congress,The Independent Center,1200,,a,,Disapprove,61%,Approve,29%,32.0
Dec. 30-Jan. 3,,The Bullfinch Group,Congress,The Independent Center,1000,,rv,,Disapprove,62%,Approve,31%,31.0
Dec. 26-29,,YouGov,Donald Trump,The Economist,1550,,a,,Disapprove,56%,Approve,39%,17.0
Dec. 26-29,,YouGov,Donald Trump,The Economist,1420,,rv,,Disapprove,55%,Approve,42%,13.0
Dec. 26-29,,YouGov,Congress,The Economist,1550,,a,,Disapprove,61%,Approve,14%,47.0
Dec. 26-29,,YouGov,Congress,The Economist,1420,,rv,,Disapprove,68%,Approve,15%,53.0
Dec. 26-28,,Big Data Poll,Donald Trump,Public Polling Project,3412,,lv,,Disapprove,50%,Approve,47%,2.4
Dec. 26-27,,Trafalgar Group,Donald Trump,,1098,,lv,,Approve,50%,Disapprove,45%,5.0
Dec. 20-22,,YouGov,Donald Trump,The Economist,1592,,a,,Disapprove,57%,Approve,39%,18.0
Dec. 20-22,,YouGov,Donald Trump,The Economist,1425,,rv,,Disapprove,56%,Approve,42%,14.0
Dec. 19-21,,Morning Consult,Donald Trump,,2203,,rv,,Disapprove,52%,Approve,45%,7.0
Dec. 20-21,,J.L. Partners,Donald Trump,DailyMail.com,1000,,rv,,Disapprove,47%,Approve,43%,4.0
Dec. 17-20,,American Research Group,Donald Trump,,1100,,a,,Disapprove,62%,Approve,35%,27.0
Dec. 17-20,,American Research Group,Donald Trump,,999,,rv,,Disapprove,62%,Approve,35%,27.0
Dec. 19-20,,InsiderAdvantage,Donald Trump,,800,,lv,,Approve,50%,Disapprove,41%,9.0
Dec. 15-19,,AtlasIntel,Donald Trump,,2315,,a,,Disapprove,60%,Approve,39%,20.3
Dec. 17-19,,YouGov,Donald Trump,CBS News,2300,,a,,Disapprove,59%,Approve,41%,18.0
Dec. 12-19,,McLaughlin & Associates,Donald Trump,,1000,,lv,,Approve,50%,Disapprove,47%,3.0
Dec. 10-18,,RMG Research,Donald Trump,Napolitan Institute,3000,,rv,,Approve,50%,Disapprove,49%,1.0
Dec. 9-17,,Susquehanna Polling & Research,Donald Trump,,,,rv,,Disapprove,56%,Approve,38%,18.0
Dec. 15-16,,Quantus Insights,Donald Trump,,1000,,lv,,Disapprove,53%,Approve,44%,9.0
Dec. 9-16,,Echelon Insights/GBAO,Donald Trump,AARP,2023,,lv,,Disapprove,55%,Approve,44%,11.0
Dec. 11-15,,Echelon Insights,Donald Trump,,1011,,lv,,Disapprove,55%,Approve,45%,10.0
Dec. 12-15,,Morning Consult,Donald Trump,,2201,,rv,,Disapprove,52%,Approve,46%,6.0
Dec. 12-15,,YouGov,Donald Trump,The Economist,1632,,a,,Disapprove,54%,Approve,42%,12.0
Dec. 12-15,,YouGov,Donald Trump,The Economist,1453,,rv,,Disapprove,55%,Approve,43%,12.0
Dec. 11-15,,Quinnipiac University,Donald Trump,,1035,,rv,,Disapprove,54%,Approve,40%,14.0
Dec. 12-15,,Beacon Research/Shaw & Co. Research,Donald Trump,Fox News,1001,,rv,,Disapprove,56%,Approve,44%,12.0
Dec. 12-15,,Beacon Research/Shaw & Co. Research,JD Vance,Fox News,1001,,rv,,Disapprove,54%,Approve,46%,8.0
Dec. 14-15,,Emerson College,Donald Trump,,1000,,rv,,Disapprove,50%,Approve,41%,9.0
Dec. 1-15,,Gallup,Donald Trump,,1016,,a,,Disapprove,59%,Approve,36%,23.0
Dec. 1-15,,Gallup,Congress,,1016,,a,,Disapprove,80%,Approve,17%,63.0
Dec. 1-15,,Gallup,JD Vance,,1016,,a,,Disapprove,60%,Approve,39%,21.0
Dec. 8-14,,Morning Consult,Donald Trump,,45000,,a,,Disapprove,51%,Approve,43%,8.0
Dec. 13-13,,Tavern Research,Donald Trump,The Rainey Center,1247,,lv,,Disapprove,54%,Approve,43%,11.0
Dec. 10-12,,Big Data Poll,Donald Trump,Public Polling Project,3004,,rv,,Disapprove,50%,Approve,47%,2.9
Dec. 3-11,,RMG Research,Donald Trump,Napolitan Institute,3000,,rv,,Disapprove,51%,Approve,47%,4.0
Dec. 10-11,,RMG Research,Supreme Court,Napolitan Institute,1000,,rv,,Disapprove,47%,Approve,44%,3.0
Dec. 4-11,,Clarity Campaign Labs,Donald Trump,,1000,,lv,,Disapprove,55%,Approve,44%,11.0
Dec. 4-11,,Clarity Campaign Labs,Congress,,1000,,lv,,Disapprove,59%,Approve,32%,27.0
Dec. 8-11,,Marist College,Donald Trump,NPR/PBS News,1440,,a,,Disapprove,54%,Approve,38%,16.0
Dec. 8-11,,Marist College,Donald Trump,NPR/PBS News,1261,,rv,,Disapprove,55%,Approve,40%,15.0
Dec. 9-10,,Tavern Research,Donald Trump,Searchlight Institute,1567,,lv,,Disapprove,53%,Approve,45%,8.0
Dec. 3-8,,Ipsos,Donald Trump,Reuters,4434,,a,,Disapprove,57%,Approve,41%,16.0
Dec. 5-8,,YouGov,Donald Trump,The Economist,1530,,a,,Disapprove,55%,Approve,41%,14.0
Dec. 5-8,,YouGov,Donald Trump,The Economist,1380,,rv,,Disapprove,54%,Approve,43%,11.0
Dec. 4-8,,AP-NORC,Donald Trump,,1146,,a,,Disapprove,61%,Approve,36%,25.0
Dec. 4-8,,Global Strategy Group,Donald Trump,Navigator Research,1000,,rv,,Disapprove,56%,Approve,42%,14.0
Nov. 20-Dec. 8,,SurveyMonkey,Donald Trump,NBC News Decision Desk,20252,,a,,Disapprove,58%,Approve,42%,16.0
Dec. 4-8,,Hart Research Associates/Public Opinion Strategies,Donald Trump,CNBC,1000,,a,,Disapprove,52%,Approve,45%,7.0
Dec. 5-7,,Morning Consult,Donald Trump,,2201,,rv,,Disapprove,52%,Approve,45%,7.0
Dec. 5-7,,John Zogby Strategies,Donald Trump,,1000,,lv,,Disapprove,52%,Approve,46%,6.0
Dec. 4-5,,Quantus Insights,Donald Trump,,1000,,rv,,Disapprove,53%,Approve,43%,10.0
Dec. 3-5,,J.L. Partners,Donald Trump,DailyMail.com,1000,,rv,,Disapprove,48%,Approve,44%,4.0
Nov. 19-Dec. 4,,RMG Research,Donald Trump,Napolitan Institute,3000,,rv,,Disapprove,53%,Approve,45%,8.0
Dec. 4-4,,HarrisX/Harris Poll,Donald Trump,Harvard CAPS,2204,,rv,,Disapprove,49%,Approve,47%,2.0
Dec. 4-4,,HarrisX/Harris Poll,Congress,Harvard CAPS,2204,,rv,,Disapprove,55%,Approve,35%,20.0
Nov. 28-Dec. 1,,YouGov,Donald Trump,The Economist,1628,,a,,Disapprove,58%,Approve,39%,19.0
Nov. 28-Dec. 1,,YouGov,Donald Trump,The Economist,1456,,rv,,Disapprove,56%,Approve,42%,14.0
Nov. 28-Dec. 1,,Big Data Poll,Donald Trump,Public Polling Project,2008,,rv,,Disapprove,51%,Approve,45%,6.0
Nov. 26-30,,Morning Consult,Donald Trump,,2200,,rv,,Disapprove,52%,Approve,45%,7.0
Nov. 1-30,,ActiVote,Donald Trump,,568,,a,,Disapprove,55%,Approve,41%,14.0
Nov. 25-29,,TIPP Insights,Donald Trump,Issues & Insights,1483,,a,,Disapprove,47%,Approve,43%,4.0
Nov. 19-26,,GBAO Strategies,Donald Trump,Third Way,2000,,rv,,Disapprove,56%,Approve,43%,13.0
